ID,age,gender,hand,ipd,vision,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
4,19,female,right,63,none,1.1586874723434448,1,(1.2;1.1586874723434448;6;0.10612703770541139),(0.8632077604063814;1.9922775168942415;6;0.11184723370813626),(-0.06280314749153261;2.3570429140489333;6;0.1524150436967528),(-0.8029567276306299;2.050461262916318;6;0.11042075258786974),(-1.1983554417054885;1.2214906198349773;6;0.08664588848133696),(-0.9056514962673266;0.37141663755483634;6;0.07790546597296148),(-0.1045868912971899;-0.036746165366649874;6;0.13931827857208923),(0.8183980320749983;0.28106303040044045;6;0.14494079947505523),6,0.11620256252495162,0.05862464547812604,0.08437285357622913,1.4392044998841014,2.2636699999999905,0
4,19,female,right,63,none,1.1586874723434448,2,(1.1998172341876694;1.1377445846187046;6;0.10030736269514863),(0.848528137423857;2.007215609767302;6;0.15137870543406484),(7.347880794884119e-17;2.358687472343445;6;0.16555250927820336),(-0.7872708347886086;2.0643389686107714;6;0.16650450517022522),(-1.1983554417054885;1.0958843248519126;6;0.12835045511139917),(-0.8029567276306298;0.2669136817705716;6;0.12793399104557526),(-0.06280314749153317;-0.03966796936204364;6;0.0813754045732405),(0.863207760406381;0.3250974277926477;6;0.12404903240390729),6,0.13068149571397053,0.0648156323262005,0.09144038026698119,1.4107766442327547,2.1191726999999787,0
4,19,female,right,63,none,1.1586874723434448,3,(0.8987665812791165;1.1115851117247955;4.5;0.1579837420183618),(0.6474058203047861;1.7838800057565423;4.5;0.09750056312233066),(-0.04710236061864946;2.0574540536225614;4.5;0.1625778607104631),(-0.6894399988070802;1.7371963210613304;4.5;0.1687748384893984),(-0.9;1.1586874723434448;4.5;0.13640760132191213),(-0.6582183314572535;0.5448889482871963;4.5;0.1326704952637047),(-0.015707165793555147;0.2588245467026926;4.5;0.07664108853094348),(0.6582183314572536;0.5448889482871964;4.5;0.14783948162427624),4.5,0.1350494588851738,0.08830026495668619,0.12150382757434117,1.376030158391283,9.61076890000004,0
4,19,female,right,63,none,1.1586874723434448,4,(1.197076860311789;1.0749797038504945;6;0.10035090724213488),(0.7713451316238472;2.0779408040862184;6;0.1183297531237304),(-0.06280314749153261;2.3570429140489333;6;0.17253561318270624),(-0.8335900445507968;2.0218952327498263;6;0.10553430660936217),(-1.199268992422915;1.1168080763004438;6;0.11145942729516323),(-0.7872708347886087;0.2530359760761185;6;0.15996165172448742),(0.020942887724739755;-0.041129761844224566;6;0.11504903683327689),(0.8183980320749983;0.28106303040044045;6;0.10630808031001016),6,0.12369109704010893,0.19132822905535898,0.09565253131164249,0.49993945892828157,3.030298500000015,0
4,19,female,right,63,none,1.1586874723434448,5,(1.199268992422915;1.2005668683864459;6;0.14627302218321786),(0.8029567276306299;2.050461262916318;6;0.13697912633013073),(-0.041879396043001144;2.35795646476636;6;0.09271905394142961),(-0.891773790572873;1.9616441999740748;6;0.152465782165919),(-1.199268992422915;1.1168080763004438;6;0.08802743405834751),(-0.8029567276306298;0.2669136817705716;6;0.08076342932591876),(-0.1045868912971899;-0.036746165366649874;6;0.17227038122227809),(0.8335900445507967;0.29547971193706357;6;0.12582731565187735),6,0.12441569310988985,0.20533096604109521,0.1145579477646992,0.55791851552372,4.0636303,0
4,19,female,right,63,none,1.1586874723434448,6,(0.896575228282571;1.0802473038705525;4.5;0.11097808312346263),(0.6474058203047861;1.7838800057565423;4.5;0.1579116429222942),(-0.03140954703225086;2.058139216660631;4.5;0.09694660176954857),(-0.6582183314572534;1.7724859963996935;4.5;0.1743427210793775),(-0.8987665812791165;1.1115851117247957;4.5;0.14867095481824197),(-0.5785088487178855;0.46924747353636465;4.5;0.13786093110841213),(0.015707165793554818;0.2588245467026926;4.5;0.10609298328334342),(0.6474058203047858;0.5334949389303469;4.5;0.1106583261156574),4.5,0.13043278052754223,0.05460003808130327,0.12433492463065911,2.2771948335551655,3.096710200000018,0
4,19,female,right,63,none,1.1586874723434448,7,(0.8978076452338418;1.2214682987131575;4.5;0.08244107661886393),(0.6137985240562487;1.8169058038006982;4.5;0.08135024549070226),(-0.04710236061864946;2.0574540536225614;4.5;0.15369821391559008),(-0.6792386222004948;1.7491405984349013;4.5;0.1586427839634309),(-0.896575228282571;1.2371276408163372;4.5;0.11052871899209599),(-0.6251925334130976;0.5112816520386587;4.5;0.15057550070904152),(0.0784401684728921;0.26211224406087386;4.5;0.11703168403728009),(0.6474058203047858;0.5334949389303469;4.5;0.11111768279540267),4.5,0.12067323831530093,0.23113194076737043,0.12206862739446928,0.5281339610146261,3.1974969999999985,0
4,19,female,right,63,none,1.1586874723434448,8,(1.197076860311789;1.0749797038504945;6;0.10192815594391252),(0.8917737905728731;1.9616441999740748;6;0.16592835593433455),(-0.02094288772474017;2.3585047065311144;6;0.09645920357232247),(-0.8029567276306299;2.050461262916318;6;0.1417479993689577),(-1.1954336377100947;1.0541005810462554;6;0.1064259875625004),(-0.7872708347886087;0.2530359760761185;6;0.07989534514157935),(0.020942887724739755;-0.041129761844224566;6;0.16225631538512963),(0.8917737905728731;0.3557307447128151;6;0.14872171189417902),6,0.12542038435036446,0.08550356436323012,0.10334621279048435,1.208677247084769,1.919315900000015,0
4,19,female,right,63,none,1.1586874723434448,9,(0.5991777208527442;1.190089046089211;3;0.09879077393897358),(0.44588689528643655;1.5601658361587598;3;0.17271610790472045),(0.04185388424647514;1.7572259024993393;3;0.09929383221134278),(-0.45962666587138673;1.5443600381553684;3;0.1448108059928771),(-0.5996344962114575;1.1377477743219442;3;0.15479952493823462),(-0.40919901603749914;0.7198752513719426;3;0.10962912534789862),(-0.04185388424647535;0.5601490421875504;3;0.12349890317458148),(0.4316038802031905;0.7418924500680463;3;0.17445575196035495),3,0.13474935318362294,0.07264369848616667,0.12021818989522365,1.65490183457711,3.9525147000000516,0
4,19,female,right,63,none,1.1586874723434448,10,(0.5999086170938347;1.1482160284810747;3;0.09516617619236617),(0.44588689528643655;1.5601658361587598;3;0.16271564926706383),(-0.010471443862370085;1.7585960894372796;3;0.08762309794308648),(-0.45962666587138673;1.5443600381553684;3;0.0886293544024907),(-0.6;1.1586874723434448;3;0.16008483614959673),(-0.44588689528643655;0.7572091085281298;3;0.16939140653776535),(0.010471443862369877;0.5587788552496101;3;0.0876274115904982),(0.40147836381531465;0.7128005770570081;3;0.11797868281726716),3,0.12115207686251685,0.17253160341623472,0.20238701015024077,1.1730431187263675,2.007321999999931,0
