ID,age,gender,hand,ipd,vision,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
2,18,female,right,,none,1.2092022895812988,1,(0.5999086170938347;1.219673733443669;3;0.1340466102367121),(0.44588689528643655;1.6106806533966138;3;0.09023504463211296),(-0.05229344564859494;1.8069191084363463;3;0.1008473454581797),(-0.42426406871192845;1.6334663582932274;3;0.16579500782176976),(-0.5985384301558945;1.2510561738277741;3;0.1409200639025883),(-0.4242640687119286;0.7849382208693704;3;0.13081839149467672),(-0.04185388424647535;0.6106638594254044;3;0.08428640979112215),(0.40919901603749914;0.7703900686097966;3;0.07714380033857714),3,0.11551158420946735,0.13157666794508943,0.2010453966143714,1.5279714842624923,2.0856674999999996,0
2,18,female,right,,none,1.2092022895812988,2,(0.8994517443171862;1.177792742549048;4.5;0.1259341616242336),(0.6688303429296548;1.8114198353042714;4.5;0.08382847930419675),(0.04710236061864957;2.1079688708604154;4.5;0.09746154070652002),(-0.5904531260914565;1.8884409117817937;4.5;0.12619862135981672),(-0.8998629256407522;1.1934951237877436;4.5;0.13341487920886572),(-0.647405820304786;0.5840097561682013;4.5;0.12133384028909168),(-0.07844016847289242;0.31262706129872786;4.5;0.1049452409318539),(0.6894399988070801;0.6306934408634132;4.5;0.16110525751325325),4.5,0.11927775261722895,0.2433395655176911,0.1485157847594095,0.6103232100519724,2.9615429999999776,0
2,18,female,right,,none,1.2092022895812988,3,(0.5991777208527442;1.240603863327065;3;0.16388272526815045),(0.44588689528643655;1.6106806533966138;3;0.07815977507690293),(-0.031401573745766305;1.808380010434043;3;0.16989179667602053),(-0.3936354173943043;1.662028037714962;3;0.11020745023749658),(-0.5977168188550473;1.2614957352298937;3;0.11335622651066976),(-0.40919901603749914;0.7703900686097966;3;0.0887109801383963),(0.02093969802150077;0.6095677933698413;3;0.1747371534427889),(0.4388122209715024;0.8000032735437999;3;0.10119705543642679),3,0.12501789534835653,0.20785850610893727,0.18076655127257985,0.8696615532194834,2.4527436000000193,0
2,18,female,right,,none,1.2092022895812988,4,(1.1954336377100947;1.104615398284109;6;0.13893860445113515),(0.8632077604063814;2.0427923341320957;6;0.14290789949888938),(7.347880794884119e-17;2.409202289581299;6;0.10408878206785648),(-0.891773790572873;2.012159017211929;6;0.15540800693304627),(-1.197076860311789;1.2929100580742494;6;0.13762281478267965),(-0.8029567276306298;0.3174284990084256;6;0.15819045846473456),(0.06280314749153273;0.010846847875810361;6;0.1107668964471939),(0.7872708347886085;0.30355079331397217;6;0.08752479021759973),6,0.1294310316078919,0.2253758511843792,0.1066591495429642,0.47325012410361,4.541360700000013,0
2,18,female,right,,none,1.2092022895812988,5,(0.5977168188550473;1.2614957352298937;3;0.10990372202984178),(0.45282574813366316;1.6028377069756032;3;0.11693520253932904),(-0.041853884246475195;1.8077407197371933;3;0.12054437490787241),(-0.42426406871192845;1.6334663582932274;3;0.13048325067199246),(-0.5991777208527442;1.1778007158355326;3;0.17318709762531034),(-0.4014783638153149;0.7633153942948623;3;0.07885277791900468),(0.04185388424647513;0.6106638594254042;3;0.11896482882904541),(0.41679502227539833;0.7775984093781082;3;0.11654634728642846),3,0.12067720022610308,0.14248761173503274,0.20816024996110022,1.4609006876204162,2.0767106000000126,0
2,18,female,right,,none,1.2092022895812988,6,(0.5999086170938347;1.219673733443669;3;0.12066975560737277),(0.41679502227539833;1.6408061697844896;3;0.07786888020919328),(-0.010471443862370085;1.8091109066751336;3;0.10431072189790776),(-0.45282574813366316;1.6028377069756032;3;0.1501249046276108),(-0.5977168188550473;1.156908843932704;3;0.17431694806177322),(-0.41679502227539833;0.7775984093781081;3;0.15615743948460864),(-0.010471443862370098;0.6092936724874641;3;0.08819930072501213),(0.39363541739430424;0.7563765414476356;3;0.14645163498220604),3,0.1272624481994606,0.18447766321596462,0.2038285541770621,1.1048955771867284,1.864055900000011,0
2,18,female,right,,none,1.2092022895812988,7,(1.1954336377100947;1.3137891808784887;6;0.13272520543243102),(0.848528137423857;2.057730427005156;6;0.1275025161645638),(0.041879396043001296;2.408471282004214;6;0.14728204920132948),(-0.9056514962673263;1.9964731243699076;6;0.1591428475490515),(-1.1998172341876694;1.230145177306039;6;0.1368198520323756),(-0.8776244419430047;0.39080425750630077;6;0.11172037857891166),(-0.06280314749153317;0.010846847875810361;6;0.11594518128065129),(0.8776244419430048;0.390804257506301;6;0.17045379210201972),6,0.13769897779266677,0.15792007540272,0.0998066918968027,0.6320076256440519,3.308396700000003,0
2,18,female,right,,none,1.2092022895812988,8,(0.5985384301558945;1.2510561738277741;3;0.15518065601580888),(0.4596266658713868;1.5948748553932224;3;0.12133761595716516),(0.020939698021500648;1.8088367857927563;3;0.10884336906965457),(-0.45962666587138673;1.5948748553932224;3;0.12483112037699148),(-0.5991777208527442;1.240603863327065;3;0.08831069610634149),(-0.4014783638153149;0.7633153942948623;3;0.090170818684098),(0.052293445648594734;0.6114854707262515;3;0.16648097098215184),(0.39363541739430424;0.7563765414476356;3;0.07787941599604518),3,0.11662933289853208,0.11260608034177577,0.17465268883589535,1.5510058453841846,4.063240800000017,0
2,18,female,right,,none,1.2092022895812988,9,(0.5991777208527442;1.1778007158355326;3;0.14361254131210394),(0.4242640687119285;1.6334663582932274;3;0.1583030472927489),(-0.041853884246475195;1.8077407197371933;3;0.11790705580478474),(-0.45962666587138673;1.5948748553932224;3;0.11418236386106626),(-0.5985384301558945;1.1673484053348238;3;0.13248250067591424),(-0.4316038802031906;0.7924072673059005;3;0.10531272946822208),(0.02093969802150077;0.6095677933698413;3;0.10555930622880191),(0.4388122209715024;0.8000032735437999;3;0.0917164182638901),3,0.12113449536344154,0.23574284078994948,0.18008236177419243,0.763893237100034,3.996971500000001,0
2,18,female,right,,none,1.2092022895812988,10,(0.8987665812791165;1.2563046501999482;4.5;0.0775880044738512),(0.6792386222004948;1.7996554156727553;4.5;0.12895159526281758),(5.5109105961630896e-17;2.1092022895812987;4.5;0.12353045420904432),(-0.6137985240562486;1.8674206210385522;4.5;0.1738187493975864),(-0.8987665812791165;1.2563046501999482;4.5;0.1578834466397735),(-0.6022175457229724;0.5403719466516439;4.5;0.17165114366814657),(-0.04710236061864988;0.31043570830218237;4.5;0.128606025379553),(0.6363961030678926;0.5728061865134059;4.5;0.11500076214971963),4.5,0.13462877264756154,0.09754860454230549,0.12833776083316586,1.3156288748088398,2.14134039999999,0
