ID,age,gender,hand,ipd,vision,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
3,22,male,right,64,glasses,1.0647320747375488,1,(0.8978076452338418;1.1275129011072615;4.5;0.15941682829153292),(0.6022175457229725;1.7335624176672035;4.5;0.10238744948710332),(-0.04710236061864946;1.9634986560166654;4.5;0.13925255673176995),(-0.6792386222004948;1.6551852008290053;4.5;0.11146112019136692),(-0.8994517443171862;1.033322527705298;4.5;0.16565472412712817),(-0.6022175457229724;0.3959017318078939;4.5;0.09671641960121895),(0.0784401684728921;0.16815684645497786;4.5;0.15187942693356754),(0.6688303429296548;0.46251452901457646;4.5;0.17155577053275783),4.5,0.13729053698705568,0.12723707005561297,0.14199302731013005,1.115972155348025,2.052663899999999,0
3,22,male,right,64,glasses,1.0647320747375488,2,(0.8978076452338418;1.1275129011072615;4.5;0.12444925755716783),(0.6022175457229725;1.7335624176672035;4.5;0.09621448613840924),(0.015707165793555238;1.964595000378301;4.5;0.1691442086217092),(-0.6894399988070802;1.6432409234554344;4.5;0.1079152438307067),(-0.8998629256407522;1.0804392405311039;4.5;0.11603157009507307),(-0.636396103067893;0.4283359716696561;4.5;0.10140747344265001),(0.0627808263697127;0.1669244295037069;4.5;0.170676851785773),(0.6363961030678926;0.42833597166965587;4.5;0.11346606383960194),4.5,0.12491314441388636,0.13621432441757486,0.12702754833583288,0.9325564611429613,1.0636809000000085,0
3,22,male,right,64,glasses,1.0647320747375488,3,(0.896575228282571;1.1431722432104412;4.5;0.09406293973705826),(0.5785088487178854;1.7541720735446291;4.5;0.10205934813491582),(0.015707165793555238;1.964595000378301;4.5;0.1402870203910786),(-0.6474058203047862;1.6899246081506463;4.5;0.16051603642609924),(-0.8978076452338418;1.0019512483678361;4.5;0.17208748651753158),(-0.6137985240562488;0.40651374328029544;4.5;0.12407009919616693),(0.0784401684728921;0.16815684645497786;4.5;0.08071420623789226),(0.6251925334130976;0.41732625443276283;4.5;0.10367648006417966),4.5,0.1221842020881153,0.10809251939638909,0.110821990964924,1.0252512531281244,1.663357899999994,0
3,22,male,right,64,glasses,1.0647320747375488,4,(0.5996344962114575;1.0437923767160482;3;0.1264912790858778),(0.4316038802031907;1.4815270970129473;3;0.10635162911065614),(0.020939698021500648;1.6643665709490063;3;0.10432790634714945),(-0.43881222097150224;1.4739310907750478;3;0.09481603248496846),(-0.5996344962114575;1.0856717727590495;3;0.1644281003510621),(-0.4014783638153149;0.6188451794511123;3;0.16091153328983093),(-0.020939698021500457;0.46509757852609135;3;0.12699200353419413),(0.40147836381531465;0.6188451794511121;3;0.13028814582650217),3,0.12682582875378012,0.22854830387604602,0.11034000166130134,0.48278635102514095,3.1525422999999932,0
3,22,male,right,64,glasses,1.0647320747375488,5,(0.8994517443171862;1.033322527705298;4.5;0.16501358262391047),(0.5904531260914566;1.7439706969380437;4.5;0.14311338822883976),(-0.07844016847289241;1.9613073030201198;4.5;0.07675653991223522),(-0.5785088487178854;1.7541720735446291;4.5;0.1570769959894463),(-0.8978076452338418;1.0019512483678361;4.5;0.11274028949523732),(-0.6792386222004949;0.47427894864609244;4.5;0.14047787237290182),(-1.6532731788489269e-16;0.1647320747375488;4.5;0.16334026913709793),(0.6363961030678926;0.42833597166965587;4.5;0.13400749872098788),4.5,0.13656580456008208,0.13873614461736825,0.13132969699686112,0.9466148663642487,3.9967671999999936,0
3,22,male,right,64,glasses,1.0647320747375488,6,(1.197076860311789;0.9810243062445985;6;0.12486977456777806),(0.9056514962673263;1.8520029095261576;6;0.16203644163044006),(-0.041879396043001144;2.264001067160464;6;0.11415752434339588),(-0.8335900445507968;1.92793983514393;6;0.1197272880641198),(-1.2;1.064732074737549;6;0.12450696621092883),(-0.7872708347886087;0.1590805784702225;6;0.08512914469191074),(-2.2043642384652356e-16;-0.13526792526245113;6;0.10735074747451681),(0.9056514962673262;0.27746123994894;6;0.09031311035630506),6,0.1160113746674244,0.14841438091641032,0.11393960557978636,0.7677127032855341,5.75230430000002,0
3,22,male,right,64,glasses,1.0647320747375488,7,(0.6;1.0647320747375488;3;0.13283330247546582),(0.40147836381531493;1.5106189700239854;3;0.15763214298972467),(0.020939698021500648;1.6643665709490063;3;0.13269814516758072),(-0.40147836381531493;1.5106189700239854;3;0.08354660199265689),(-0.5999086170938347;1.075203518599919;3;0.1510555606998486),(-0.41679502227539833;0.6331281945343581;3;0.12763882421443226),(0.052293445648594734;0.4670152558825015;3;0.12242834882943701),(0.4316038802031905;0.6479370524621503;3;0.10703535323351385),3,0.12685853495033247,0.08310495861917498,0.11265661679163344,1.355594403312054,2.3303445999999894,0
3,22,male,right,64,glasses,1.0647320747375488,8,(0.5977168188550473;1.1170255203861437;3;0.11377419648365804),(0.41679502227539833;1.4963359549407396;3;0.09681462860158446),(0.010471443862370158;1.6646406918313836;3;0.1398393850079713),(-0.40147836381531493;1.5106189700239854;3;0.08861340069103182),(-0.5996344962114575;1.0856717727590495;3;0.11994078072113029),(-0.44588689528643655;0.6632537109222338;3;0.1455254571636844),(-0.020939698021500457;0.46509757852609135;3;0.15564763590218877),(0.4242640687119284;0.6404680060256203;3;0.11424957182577641),3,0.1218006320496282,0.10840004546689228,0.12843268562679405,1.184802875991599,3.127677800000015,0
3,22,male,right,64,glasses,1.0647320747375488,9,(0.8994517443171862;1.033322527705298;4.5;0.0782414263513669),(0.5904531260914566;1.7439706969380437;4.5;0.09999402112085677),(0.07844016847289233;1.9613073030201198;4.5;0.08245045125898434),(-0.6792386222004948;1.6551852008290053;4.5;0.13112396632186568),(-0.8994517443171862;1.0961416217698;4.5;0.10373707814117103),(-0.6582183314572535;0.45093355068130025;4.5;0.13130092975898855),(0.015707165793554818;0.16486914909679662;4.5;0.16253943951639693),(0.6363961030678926;0.42833597166965587;4.5;0.15507495577346558),4.5,0.11805778353038698,0.19142348567299938,0.12653541516201267,0.6610234617614672,2.374702799999966,0
3,22,male,right,64,glasses,1.0647320747375488,10,(0.8978076452338418;1.0019512483678361;4.5;0.08164389030349888),(0.6363961030678928;1.7011281778054417;4.5;0.15226806487965733),(-0.07844016847289241;1.9613073030201198;4.5;0.07891206337027044),(-0.6894399988070802;1.6432409234554344;4.5;0.13687935366874782),(-0.8994517443171862;1.033322527705298;4.5;0.17355637015130376),(-0.5904531260914566;0.385493452537054;4.5;0.1505635906661612),(-0.015707165793555147;0.16486914909679662;4.5;0.140121100744859),(0.6363961030678926;0.42833597166965587;4.5;0.13255877809021901),4.5,0.1308129014843397,0.2172787082163186,0.13595881337868101,0.6257346359189644,1.985965599999986,0
