trial,sphereNumber,sphereX,sphereY,sphereDist,sphereRadius,probeStartingRadius,probeFinalScaleFactor,probeAnswerRadius,probeResponseTime
1,1,1.9951281005196484,3.1395129474882504,6,0.32819152527957046,0.31137820448522585,1.0,0.31137820448522585,0.3331215999999997
1,2,1.3893167409179945,4.438679600677302,6,0.2990414219204104,0.31137820448522585,1.0,0.31137820448522585,0.3331215999999997
1,3,-0.06979899340500191,4.998781654038192,6,0.3977017339927221,0.31137820448522585,1.0,0.31137820448522585,0.3331215999999997
1,4,-1.5320888862379558,4.285575219373079,6,0.30065570370983846,0.31137820448522585,1.0,0.31137820448522585,0.3331215999999997
1,5,-1.9951281005196484,2.8604870525117496,6,0.28170388075947345,0.31137820448522585,1.0,0.31137820448522585,0.3331215999999997
1,6,-1.532088886237956,1.7144247806269215,6,0.265375999599478,0.31137820448522585,1.0,0.31137820448522585,0.3331215999999997
1,7,-0.034904812874566996,1.0003046096872175,6,0.27990143316109056,0.31137820448522585,1.0,0.31137820448522585,0.3331215999999997
1,8,1.312118057981014,1.4905808395544555,6,0.36326349994573165,0.31137820448522585,1.0,0.31137820448522585,0.3331215999999997
2,1,1.9972590695091477,3.1046719124858875,6,0.3445324595974844,0.3481922081881739,1.0,0.3481922081881739,0.7174540999999994
2,2,1.3893167409179945,4.438679600677302,6,0.36164034528787753,0.3481922081881739,1.0,0.3481922081881739,0.7174540999999994
2,3,0.06979899340500216,4.998781654038192,6,0.2896548995466768,0.3481922081881739,1.0,0.3481922081881739,0.7174540999999994
2,4,-1.3639967201249967,4.462707403238341,6,0.387619446509501,0.3481922081881739,1.0,0.3481922081881739,0.7174540999999994
2,5,-1.992389396183491,3.1743114854953163,6,0.34870822714370064,0.3481922081881739,1.0,0.3481922081881739,0.7174540999999994
2,6,-1.4386796006773022,1.6106832590820055,6,0.35988154464675143,0.3481922081881739,1.0,0.3481922081881739,0.7174540999999994
2,7,0.13951294748825044,1.0048718994803514,6,0.3428399388168843,0.3481922081881739,1.0,0.3481922081881739,0.7174540999999994
2,8,1.3639967201249972,1.5372925967616593,6,0.2563408108788179,0.3481922081881739,1.0,0.3481922081881739,0.7174540999999994
