trial,sphereNumber,sphereX,sphereY,sphereDist,sphereRadius,probeAnswerRadius,probeResponseTime
1,1,1.9987816540381915,2.930201006594998,6,0.3002976539329684,0.2650354906973428
1,2,1.3382612127177165,4.486289650954788,6,0.23960402018385787,0.2650354906973428
1,3,-0.034904812874566954,4.999695390312782,6,0.3164659176016888,0.2650354906973428
1,4,-1.462707403238341,4.363996720124997,6,0.2455695133217703,0.2650354906973428
1,5,-1.9996953903127825,3.034904812874567,6,0.24988489025077829,0.2650354906973428
1,6,-1.532088886237956,1.7144247806269215,6,0.22456606661397754,0.2650354906973428
1,7,0.10467191248588789,1.0027409304908523,6,0.24467791629826627,0.2650354906973428
1,8,1.3639967201249972,1.5372925967616593,6,0.2336664006983006,0.2650354906973428
2,1,1.9996953903127825,3.034904812874567,6,0.3027249540758132,0.3092600078717605
2,2,1.3382612127177165,4.486289650954788,6,0.3446246970324145,0.3092600078717605
2,3,0.06979899340500216,4.998781654038192,6,0.20189690233848925,0.3092600078717605
2,4,-1.3893167409179947,4.438679600677302,6,0.3134992093301645,0.3092600078717605
2,5,-1.9951281005196484,2.8604870525117496,6,0.24970712880255175,0.3092600078717605
2,6,-1.3382612127177163,1.5137103490452113,6,0.248236301693429,0.3092600078717605
2,7,-0.1743114854953165,1.007610603816509,6,0.3869057749785412,0.3092600078717605
2,8,1.4142135623730947,1.5857864376269046,6,0.3938750150808936,0.3092600078717605
