trial,sphereNumber,sphereX,sphereY,sphereDist,sphereRadius,probeAnswerRadius,probeResponseTime
1,1,1.9987816540381915,3.069798993405002,6,0.38819156263244964,0.26490751618330427,1.2821808000000001
1,2,1.509419160445544,4.3121180579810146,6,0.24973136579414207,0.26490751618330427,1.2821808000000001
1,3,-0.06979899340500191,4.998781654038192,6,0.20150073191239923,0.26490751618330427,1.2821808000000001
1,4,-1.414213562373095,4.414213562373095,6,0.35395294428860513,0.26490751618330427,1.2821808000000001
1,5,-1.9996953903127825,2.9650951871254327,6,0.22185901927565577,0.26490751618330427,1.2821808000000001
1,6,-1.532088886237956,1.7144247806269215,6,0.2109699927913561,0.26490751618330427,1.2821808000000001
1,7,0.03490481287456626,1.0003046096872175,6,0.32092695724868603,0.26490751618330427,1.2821808000000001
1,8,1.3639967201249972,1.5372925967616593,6,0.2401580958103593,0.26490751618330427,1.2821808000000001
2,1,1.9972590695091477,3.1046719124858875,6,0.3609145565127567,0.25957170019136777,0.28373700000000035
2,2,1.3382612127177165,4.486289650954788,6,0.3957264405795707,0.25957170019136777,0.28373700000000035
2,3,-0.10467191248588768,4.9972590695091474,6,0.3601646921136015,0.25957170019136777,0.28373700000000035
2,4,-1.3639967201249967,4.462707403238341,6,0.2748821765784423,0.25957170019136777,0.28373700000000035
2,5,-2.0,3.0000000000000004,6,0.3024017027788005,0.25957170019136777,0.28373700000000035
2,6,-1.3121180579810146,1.490580839554456,6,0.2954621150679014,0.25957170019136777,0.28373700000000035
2,7,0.03490481287456626,1.0003046096872175,6,0.3486151497938198,0.25957170019136777,0.28373700000000035
2,8,1.2855752193730785,1.4679111137620438,6,0.2550553205636971,0.25957170019136777,0.28373700000000035
