ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
4,18,female,right,63,none,1.3778005838394165,1,False,(0.9;1.3778005838394165;4.5;0.08252598999645251),(0.5904531260914566;2.0570392060399114;4.5;0.13581357261161814),(0.07844016847289233;2.2743758121219875;4.5;0.11255796378389443),(-0.6792386222004948;1.968253709930873;4.5;0.12191737707221975),(-0.8987665812791165;1.3306982232207674;4.5;0.1251678901045087),(-0.6251925334130976;0.7303947635346304;4.5;0.16097628736803726),(-0.06278082636971302;0.4799929386055747;4.5;0.16946090160820698),(0.6688303429296548;0.7755830381164441;4.5;0.13567691499049464),4.5,0.13051211219192904,0.17716656029929317,0.09933872684423839,0.5607081081013385,2.9966816999999537,0
4,18,female,right,63,none,1.3778005838394165,2,False,(0.5999086170938347;1.3882720277017866;3;0.12652412554799503),(0.40147836381531493;1.823687479125853;3;0.1054702618294897),(0.05229344564859488;1.975517402694464;3;0.15427888567788572),(-0.4316038802031908;1.7945956061148147;3;0.08844173852254078),(-0.5999086170938347;1.3882720277017866;3;0.16474250854640674),(-0.4528257481336633;0.9841651664451123;3;0.08746127698711317),(0.052293445648594734;0.7800837649843692;3;0.10436740612686268),(0.38567256581192355;0.9181739179680297;3;0.13821741421753675),3,0.12118795218197882,0.181277926719136,0.12103024801149959,0.6676502219656257,1.419138500000031,0
4,18,female,right,63,none,1.3778005838394165,3,False,(1.2;1.3778005838394165;6;0.16876700883054857),(0.9056514962673263;2.1650714186280253;6;0.12454167421142329),(-0.10458689129718989;2.5732342215495114;6;0.08212471585276433),(-0.7713451316238472;2.29705391558219;6;0.10385449193561518),(-1.1983554417054885;1.440603731330949;6;0.1320811600519063),(-0.9056514962673266;0.590529749050808;6;0.14837363144871152),(-0.1045868912971899;0.1823669461293218;6;0.13004354501876575),(0.8183980320749983;0.5001761418964121;6;0.1132005575911113),6,0.12537334811760578,0.07715612037227931,0.09753832303000148,1.264168319497893,2.0856718,0
4,18,female,right,63,none,1.3778005838394165,4,False,(0.8994517443171862;1.3463910368071657;4.5;0.14965684981500238),(0.5785088487178854;2.067240582646497;4.5;0.16573169448099828),(0.031409547032250976;2.2772523281566026;4.5;0.14444419140375697),(-0.6688303429296547;1.980018129562389;4.5;0.12632207778537335),(-0.8998629256407522;1.3935077496329715;4.5;0.078521476595112),(-0.6792386222004949;0.7873474577479601;4.5;0.13787660601169238),(-0.04710236061864988;0.47903400256030004;4.5;0.1416281313086168),(0.6137985240562488;0.7195822523821632;4.5;0.098731577144757),4.5,0.13036407556816365,0.053681286370861336,0.09815589488730622,1.8284937177024523,1.9416863999999805,0
4,18,female,right,63,none,1.3778005838394165,5,False,(0.5991777208527442;1.3463990100936503;3;0.11079794401668358),(0.4316038802031907;1.794595606114815;3;0.09948656601762247),(-0.031401573745766305;1.9769783046921607;3;0.11609045079216718),(-0.45282574813366316;1.771436001233721;3;0.10593864705309292),(-0.5977168188550473;1.4300940294880113;3;0.10577528736383782),(-0.41679502227539833;0.9461967036362258;3;0.1448448381088008),(-1.1021821192326178e-16;0.7778005838394165;3;0.17428718325600626),(0.4242640687119284;0.9535365151274879;3;0.16701656560940137),3,0.12802968527720154,0.2047080289849854,0.12125464718949205,0.5923297087599121,2.8742264999999634,0
4,18,female,right,63,none,1.3778005838394165,6,False,(1.1998172341876694;1.3568576961146763;6;0.08147319627817821),(0.8632077604063814;2.2113906283902134;6;0.15249891979720592),(0.06280314749153276;2.576156025544905;6;0.1322441562020112),(-0.891773790572873;2.1807573114700465;6;0.08004569488784527),(-1.1998172341876694;1.356857696114676;6;0.1256779762628824),(-0.7713451316238473;0.45854725209664304;6;0.15017658939087325),(0.08370776849295027;0.18072372352762733;6;0.09314239429812118),(0.7872708347886085;0.47214908757208984;6;0.13734671387094327),6,0.1190757051235076,0.1319097689856466,0.12930422413637158,0.9802475217013037,1.2777389000000312,0
4,18,female,right,63,none,1.3778005838394165,7,False,(0.8987665812791165;1.4249029444580659;4.5;0.08082045699354799),(0.6582183314572534;1.9915991078956652;4.5;0.14497407041010513),(-0.03140954703225086;2.2772523281566026;4.5;0.09249094209281816),(-0.5785088487178854;2.067240582646497;4.5;0.1144408512509523),(-0.8998629256407522;1.3935077496329715;4.5;0.15781087036365665),(-0.6894399988070802;0.7992917351215312;4.5;0.16941702771019224),(0.0784401684728921;0.48122535555684554;4.5;0.1653575394388825),(0.5785088487178853;0.6883605850323362;4.5;0.1066722899771489),4.5,0.128998006029663,0.15185378567469104,0.15185378567469104,1.0,0.6855023999999048,0
4,18,female,right,63,none,1.3778005838394165,8,False,(1.1983554417054885;1.314997436347884;6;0.1433066769078779),(0.8632077604063814;2.2113906283902134;6;0.10156349475473135),(-0.10458689129718989;2.5732342215495114;6;0.14481918365255791),(-0.7713451316238472;2.29705391558219;6;0.09961277768146926),(-1.1983554417054885;1.3149974363478842;6;0.14909126695402708),(-0.8917737905728731;0.5748438562087866;6;0.15089952722958266),(-0.020942887724740195;0.1779833496517471;6;0.11178446629137263),(0.9056514962673262;0.5905297490508077;6;0.12722137762141084),6,0.1285373463866287,0.11052300068311707,0.11052300068311707,1.0,1.0302410999998983,0
4,18,female,right,63,none,1.3778005838394165,9,False,(0.8998629256407522;1.3620934180458613;4.5;0.14299386485710164),(0.6251925334130976;2.0252064041442024;4.5;0.17272305101559296),(0.031409547032250976;2.2772523281566026;4.5;0.16825877684500187),(-0.5904531260914565;2.0570392060399114;4.5;0.12639441607056937),(-0.8998629256407522;1.3620934180458613;4.5;0.07581952601814175),(-0.6688303429296548;0.775583038116444;4.5;0.10719355493560472),(-0.015707165793555147;0.4779376581986643;4.5;0.1461666010103934),(0.602217545722972;0.7089702409097614;4.5;0.1557194838810714),4.5,0.13690865932918464,0.16652027715429477,0.1608069048027472,0.9656896298205554,0.7195067999999765,0
4,18,female,right,63,none,1.3778005838394165,10,False,(1.197076860311789;1.2940928153464661;6;0.09853185024491763),(0.8917737905728731;2.1807573114700465;6;0.1314485115252737),(0.08370776849295028;2.5748774441512055;6;0.1244407867296414),(-0.8632077604063816;2.211390628390213;6;0.15399572714165521),(-1.199268992422915;1.3359211877964154;6;0.1526473923967076),(-0.8776244419430047;0.5594025517644184;6;0.16515630844704454),(-0.020942887724740195;0.1779833496517471;6;0.09847973773026764),(0.8029567276306293;0.4860267932665431;6;0.07653206609065723),6,0.1251540475382706,0.05048016232097004,0.0806734347489556,1.5981215400221271,1.5973507999999583,0
