ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
3,18,female,right,62,glasses,1.3330156803131104,1,False,(0.896575228282571;1.4114558487860027;4.5;0.13640795011477996),(0.6688303429296548;1.935233226036083;4.5;0.08219215547142629),(0.015707165793555238;2.2328786059538626;4.5;0.13267045987095225),(-0.6894399988070802;1.911524529030996;4.5;0.09840201380794192),(-0.8994517443171862;1.3644252273453614;4.5;0.13662691613630393),(-0.6894399988070802;0.754506831595225;4.5;0.16528615301201532),(-0.031409547032250684;0.43356393599592413;4.5;0.10846991568617799),(0.6792386222004947;0.7425625542216537;4.5;0.08343934312014364),4.5,0.11793686340246767,0.22843068352876883,0.1359828116476554,0.5952913573037116,26.910862599999973,0
3,18,female,right,62,glasses,1.3330156803131104,2,False,(1.199268992422915;1.2911362842701093;6;0.07955922682410345),(0.8917737905728731;2.1359724079437403;6;0.14295881551864512),(-0.06280314749153261;2.531371122018599;6;0.0863216056448473),(-0.8029567276306299;2.2247894708859834;6;0.08424704709115363),(-1.1998172341876694;1.31207279258837;6;0.1411301512450962),(-0.8029567276306298;0.44124188974023715;6;0.14859705603036605),(-2.2043642384652356e-16;0.1330156803131104;6;0.16449179199954717),(0.8335900445507967;0.4698079199067291;6;0.10267494260447751),6,0.11874757961977955,0.13855289492283002,0.13115623011175453,0.9466148663642487,1.285622799999942,0
3,18,female,right,62,glasses,1.3330156803131104,3,False,(1.1954336377100947;1.4376025716103003;6;0.16308590986944824),(0.8776244419430045;2.1514137123881083;6;0.08083648365088346),(-0.041879396043001144;2.5322846727360253;6;0.11000533436484475),(-0.8632077604063816;2.166605724863907;6;0.07606532125456873),(-1.1954336377100947;1.228428789015921;6;0.15584781223866823),(-0.8776244419430047;0.5146176482381123;6;0.11048703440656153),(-0.06280314749153317;0.13466023860762188;6;0.09681841440671284),(0.8485281374238568;0.4844875428892531;6;0.1540756925683626),6,0.11840275034500629,0.18151408461502616,0.15943832536061045,0.8783799102905084,1.7299244999999246,0
3,18,female,right,62,glasses,1.3330156803131104,4,False,(0.5977168188550473;1.3853091259617052;3;0.15201993622618093),(0.4316038802031907;1.7498107025885088;3;0.1375097390988045),(0.04185388424647514;1.9315541104690048;3;0.1421412267335612),(-0.4458868952864365;1.7344940441284253;3;0.150732216129556),(-0.5999086170938347;1.3434871241754804;3;0.13749600910064605),(-0.44588689528643655;0.9315373164977954;3;0.13823548193268761),(-1.1021821192326178e-16;0.7330156803131104;3;0.12147009670058269),(0.4242640687119284;0.9087516116011818;3;0.10267004371859773),3,0.1352843437050771,0.20612468713956972,0.15589441301480428,0.7563112171481242,2.530449699999963,0
3,18,female,right,62,glasses,1.3330156803131104,5,False,(0.5985384301558945;1.291161796066635;3;0.11766134775006198),(0.40147836381531493;1.778902575599547;3;0.16249272716275465),(0.04185388424647514;1.9315541104690048;3;0.09522265187359256),(-0.4167950222753984;1.764619560516301;3;0.0964338022058513),(-0.6;1.3330156803131104;3;0.1555832248828291),(-0.39363541739430435;0.8801899321794472;3;0.1515213856170614),(0.010471443862369877;0.7331070632192757;3;0.17277744422999164),(0.4528257481336631;0.9393802629188059;3;0.14310127125110123),3,0.13684923187165549,0.05966490031337806,0.09026139579733762,1.5128056080418728,3.218653399999994,0
3,18,female,right,62,glasses,1.3330156803131104,6,False,(1.199268992422915;1.3748950763561114;6;0.12475539119952896),(0.8632077604063814;2.1666057248639072;6;0.12305990691229818),(-0.08370776849295039;2.5300925406248993;6;0.17210636089116027),(-0.8029567276306299;2.2247894708859834;6;0.15065907741460527),(-1.1998172341876694;1.31207279258837;6;0.11832224008248704),(-0.8029567276306298;0.44124188974023715;6;0.09164205712575613),(-0.020942887724740195;0.13319844612544096;6;0.09145352721503948),(0.7872708347886085;0.4273641840457837;6;0.10286272835978133),6,0.12185766115008209,0.16868468525607105,0.13477299391067926,0.7989640180202945,2.2078111999999237,0
3,18,female,right,62,glasses,1.3330156803131104,7,False,(0.5999086170938347;1.3434871241754804;3;0.1420819500899424),(0.45282574813366316;1.7266510977074148;3;0.12145744061159644),(0.020939698021500648;1.9326501765245678;3;0.14439592922063543),(-0.45962666587138673;1.718688246125034;3;0.1668003384820738),(-0.5999086170938347;1.3225442364507403;3;0.1320846413659585),(-0.38567256581192366;0.8733890144417236;3;0.163098484957233),(-0.020939698021500457;0.7333811841016529;3;0.09889371556935111),(0.41679502227539833;0.9014118001099197;3;0.1352463104574369),3,0.13800735134427847,0.2201898325098327,0.13778040467859792,0.6257346359189644,2.074792099999968,0
3,18,female,right,62,glasses,1.3330156803131104,8,False,(0.5977168188550473;1.2807222346645155;3;0.16590436294441857),(0.4596266658713868;1.718688246125034;3;0.12280336143540761),(0.020939698021500648;1.9326501765245678;3;0.08297779963675844),(-0.4458868952864365;1.7344940441284253;3;0.11905844872449502),(-0.5991777208527442;1.301614106567344;3;0.0909093323522635),(-0.4014783638153149;0.8871287850266738;3;0.09178853958610944),(-0.020939698021500457;0.7333811841016529;3;0.1586807125690188),(0.4596266658713867;0.9473431145011866;3;0.17082553729708017),3,0.12536851181819395,0.17338275891611513,0.126632161110779,0.7303618993169055,1.5633254999999053,0
3,18,female,right,62,glasses,1.3330156803131104,9,False,(0.5977168188550473;1.3853091259617052;3;0.08799228650885142),(0.4596266658713868;1.718688246125034;3;0.10764249849933666),(-0.041853884246475195;1.9315541104690048;3;0.0798789608074025),(-0.45282574813366316;1.7266510977074148;3;0.14838783208023176),(-0.5999086170938347;1.3225442364507403;3;0.08111054979042756),(-0.43881222097150235;0.9238166642756114;3;0.15590290574063398),(0.03140157374576637;0.7338379594603661;3;0.13064919227170818),(0.40147836381531465;0.8871287850266736;3;0.15172993663655013),3,0.11791177029189276,0.22285289594054108,0.13466230521007821,0.6042654489264846,3.152897899999971,0
3,18,female,right,62,glasses,1.3330156803131104,10,False,(0.5977168188550473;1.3853091259617052;3;0.14941749021733153),(0.43881222097150224;1.7422146963506093;3;0.15014283302061104),(0.03140157374576638;1.9321934011658546;3;0.1214242820314039),(-0.40919901603749903;1.7718279012846128;3;0.13129743934953161),(-0.5977168188550473;1.2807222346645155;3;0.08131344236521),(-0.4242640687119286;0.9087516116011819;3;0.09493302448634228),(-0.05229344564859495;0.735298861458063;3;0.140231813355429),(0.4316038802031905;0.9162206580377118;3;0.08864160090736917),3,0.11967524071665356,0.20992380604893907,0.13945838378551556,0.6643285790702744,2.1632450999999264,0
3,18,female,right,62,glasses,1.3330156803131104,11,False,(1.199268992422915;1.3748950763561114;6;0.15244313550191596),(0.8632077604063814;2.1666057248639072;6;0.0952565803375169),(0.08370776849295028;2.5300925406248993;6;0.15272183016209034),(-0.8335900445507968;2.196223440719492;6;0.13080608107267372),(-1.2;1.3330156803131106;6;0.07784321784303047),(-0.8335900445507967;0.469807919906729;6;0.16124615727915212),(0.10458689129718947;0.13758204260301565;6;0.10462266895853253),(0.7713451316238471;0.41376234857033667;6;0.15120693885853076),6,0.12826832625168036,0.17805641834533908,0.13669617426524022,0.7677127032855341,2.0409883999999465,0
3,18,female,right,62,glasses,1.3330156803131104,12,False,(0.8978076452338418;1.2702348539433976;4.5;0.1552935388358619),(0.6894399988070802;1.9115245290309957;4.5;0.1072236834720628),(0.031409547032250976;2.2324674246302965;4.5;0.09706549528412088),(-0.6137985240562486;1.9912340117703637;4.5;0.15361695540507175),(-0.896575228282571;1.4114558487860027;4.5;0.17062480332396404),(-0.6022175457229724;0.6641853373834554;4.5;0.15331048545669537),(0.0627808263697127;0.4352080350792684;4.5;0.10139171951807477),(0.6894399988070801;0.7545068315952247;4.5;0.13604315123702632),4.5,0.13432122906660973,0.18179376651149143,0.12950507515908805,0.7123735738810486,2.8768038000000615,0
