ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
1,19,male,right,65,none,1.3662575483322144,1,True,(1.197076860311789;1.282549779839264;6;0.16744232750270555),(0.8335900445507967;2.229465308738596;6;0.10827932895461857),(0.041879396043001296;2.5655265407551293;6;0.13305913803030353),(-0.8183980320749981;2.243881990275219;6;0.17179274559907856),(-1.199268992422915;1.3243781522892133;6;0.10876995969872426),(-0.9056514962673266;0.5789867135436059;6;0.1378528632169091),(-0.1045868912971899;0.17082391062211966;6;0.10848190556006224),(0.8776244419430048;0.5478595162572165;6;0.14292164142008604),6,0.134824988747811,0.188645705167733,0.14700896987272286,0.7792860682516513,1.7965143000000126,0
1,19,male,right,65,none,1.3662575483322144,2,True,(0.5977168188550473;1.4185509939808092;3;0.0887562966993842),(0.40147836381531493;1.812144443618651;3;0.1363374132703215),(3.6739403974420595e-17;1.9662575483322144;3;0.08137980675034101),(-0.43881222097150224;1.7754565643697133;3;0.13100102955452123),(-0.5999086170938347;1.3557861044698443;3;0.16992821900735222),(-0.41679502227539833;0.9346536681290236;3;0.15756651355822654),(0.03140157374576637;0.7670798274794701;3;0.09676122065069558),(0.38567256581192355;0.9066308824608276;3;0.12184240135067931),3,0.12294661260519021,0.05460967214448007,0.09788108948708722,1.7923764352242317,2.3414116999999806,0
1,19,male,right,65,none,1.3662575483322144,3,True,(1.197076860311789;1.282549779839264;6;0.0788098633723856),(0.8917737905728731;2.1692142759628443;6;0.11652964330073448),(-0.08370776849295039;2.5633344086440033;6;0.16817899917579857),(-0.8776244419430045;2.1846555804072123;6;0.10081013650840463),(-1.199268992422915;1.3243781522892133;6;0.1148946241085163),(-0.9056514962673266;0.5789867135436059;6;0.14661132346529765),(0.06280314749153273;0.1679021066267259;6;0.16438689306229368),(0.8917737905728731;0.5633008207015846;6;0.08928714309621803),6,0.1224385782612061,0.056831576334807954,0.12189816021975797,2.144901973185254,2.597388199999955,0
1,19,male,right,65,none,1.3662575483322144,4,True,(1.199268992422915;1.4081369443752154;6;0.15581792445938292),(0.9056514962673263;2.153528383120823;6;0.15701961557720018),(7.347880794884119e-17;2.5662575483322145;6;0.16502770089738947),(-0.8632077604063816;2.199847592883011;6;0.17020295281112685),(-1.1954336377100947;1.261670657035025;6;0.11016276787087878),(-0.7713451316238473;0.4470042165894409;6;0.07831652333109801),(-0.06280314749153317;0.1679021066267259;6;0.13436145914530934),(0.8485281374238568;0.5177294109083571;6;0.08203186259382046),6,0.13161760083577576,0.1034232824688906,0.14884725352201184,1.4392044998841014,1.474521999999979,0
1,19,male,right,65,none,1.3662575483322144,5,True,(1.199268992422915;1.4081369443752154;6;0.16088053165950889),(0.7872708347886087;2.271909044599541;6;0.14390900255810174),(-0.041879396043001144;2.5655265407551293;6;0.13528732142885538),(-0.8335900445507968;2.229465308738596;6;0.12661582977203353),(-1.1954336377100947;1.261670657035025;6;0.09088373362821645),(-0.8632077604063813;0.5326675037814177;6;0.11906702031355144),(-2.2043642384652356e-16;0.1662575483322144;6;0.10278354561507844),(0.8183980320749983;0.48863310638921;6;0.11495750726384296),6,0.12429806152989861,0.22812648618252002,0.147082931287092,0.6447428956995968,2.3573579999999765,0
1,19,male,right,65,none,1.3662575483322144,6,True,(0.896575228282571;1.287817379859322;4.5;0.13177812438359982),(0.6792386222004948;1.9567106744236709;4.5;0.13497099267360993),(0.031409547032250976;2.2657092926494005;4.5;0.15572741275263047),(-0.6582183314572534;1.980056072388463;4.5;0.08621285040566573),(-0.8987665812791165;1.3191551877135652;4.5;0.15542424318722947),(-0.647405820304786;0.7410650149191168;4.5;0.14703804283655794),(0.031409547032251156;0.46680580401502814;4.5;0.10434405988703174),(0.6363961030678926;0.7298614452643214;4.5;0.13815877310137742),4.5,0.13170681240346283,0.07217143319017293,0.11707746760630235,1.6222134220031528,1.6633783999999423,0
1,19,male,right,65,none,1.3662575483322144,7,True,(0.5996344962114575;1.3453178503107137;3;0.1570348739102153),(0.4596266658713868;1.751930114144138;3;0.11086425093140898),(0.03140157374576638;1.9654352691849586;3;0.11410876080347275),(-0.4167950222753984;1.797861428535405;3;0.1437031090245548),(-0.5977168188550473;1.4185509939808092;3;0.08738610219429968),(-0.44588689528643655;0.9647791845168994;3;0.10095289240758633),(-0.03140157374576658;0.7670798274794701;3;0.16011464266562114),(0.40147836381531465;0.9203706530457776;3;0.09790827424858665),3,0.1215091132732182,0.22130016876617858,0.11746051537720555,0.5307746308196991,2.397088300000064,0
1,19,male,right,65,none,1.3662575483322144,8,True,(0.5985384301558945;1.324403664085739;3;0.1324288735978784),(0.4091990160374991;1.8050697693037165;3;0.15600863377905116),(-0.05229344564859494;1.9639743671872618;3;0.10066802485240481),(-0.42426406871192845;1.790521617044143;3;0.10305027312691373),(-0.5991777208527442;1.3348559745864481;3;0.11697565339221427),(-0.4316038802031906;0.949462526056816;3;0.1178459562948197),(-1.1021821192326178e-16;0.7662575483322144;3;0.10674808432803352),(0.4528257481336631;0.97262213093791;3;0.13234105771790028),3,0.12075831963615197,0.22074149049056285,0.13206252899480836,0.5982678140902301,2.8635114999999587,0
1,19,male,right,65,none,1.3662575483322144,9,True,(0.5991777208527442;1.3348559745864481;3;0.07682341874939434),(0.40147836381531493;1.812144443618651;3;0.14000592519149213),(0.05229344564859488;1.9639743671872618;3;0.0859976934482421),(-0.4167950222753984;1.797861428535405;3;0.11672636786644497),(-0.5991777208527442;1.3976591220779806;3;0.17409636362108066),(-0.4014783638153149;0.9203706530457778;3;0.09184734686403412),(-0.05229344564859495;0.768540729477167;3;0.13057966151158307),(0.40919901603749914;0.9274453273607122;3;0.15498756137414077),3,0.12138304232830152,0.2161555524153198,0.1539835033883337,0.7123735738810486,2.1190586000000167,0
1,19,male,right,65,none,1.3662575483322144,10,True,(1.1954336377100947;1.4708444396294043;6;0.11385271578017146),(0.848528137423857;2.2147856857560715;6;0.08254924977300022),(-0.02094288772474017;2.566074782519884;6;0.16658377262648832),(-0.891773790572873;2.1692142759628443;6;0.12832649266713902),(-1.199268992422915;1.4081369443752156;6;0.17382843083554644),(-0.9192533317427736;0.5949124167083673;6;0.11337939950947379),(-0.0837077684929507;0.1691806880204254;6;0.09824268479179447),(0.8917737905728731;0.5633008207015846;6;0.14564644240779429),6,0.127801148548926,0.22216562383657873,0.14759097320161543,0.6643285790702744,1.772450899999967,0
