trial,sphereNumber,sphereX,sphereY,sphereDist,sphereRadius,probeAnswerRadius,probeResponseTime
1,1,1.9972590695091477,3.1046719124858875,6,0.2662645024501079,0.3303427477769111
1,2,1.4386796006773024,4.3893167409179945,6,0.2339193740899621,0.3303427477769111
1,3,0.17431148549531628,4.992389396183491,6,0.3443920406090366,0.3303427477769111
1,4,-1.3639967201249967,4.462707403238341,6,0.3246402401275715,0.3303427477769111
1,5,-1.992389396183491,3.1743114854953163,6,0.20855589384829923,0.3303427477769111
1,6,-1.4627074032383411,1.6360032798750033,6,0.359495359205295,0.3303427477769111
1,7,-0.034904812874566996,1.0003046096872175,6,0.26697454793764247,0.3303427477769111
1,8,1.4862896509547885,1.6617387872822837,6,0.38857224756439446,0.3303427477769111
2,1,1.9951281005196484,2.8604870525117496,6,0.25559511921128153,0.3074530691842256
2,2,1.4386796006773024,4.3893167409179945,6,0.3895087726182937,0.3074530691842256
2,3,-0.034904812874566954,4.999695390312782,6,0.24684725902308502,0.3074530691842256
2,4,-1.4386796006773026,4.3893167409179945,6,0.3066236369680998,0.3074530691842256
2,5,-1.9972590695091477,3.1046719124858875,6,0.3753734076813673,0.3074530691842256
2,6,-1.3639967201249972,1.537292596761659,6,0.3628064714776644,0.3074530691842256
2,7,-0.034904812874566996,1.0003046096872175,6,0.20273760095054374,0.3074530691842256
2,8,1.5094191604455438,1.6878819420189852,6,0.2451761169605606,0.3074530691842256
3,1,1.9996953903127825,2.965095187125433,6,0.24646499571089092,0.277495569700214
3,2,1.2855752193730787,4.532088886237956,6,0.3490120210173382,0.277495569700214
3,3,0.13951294748825047,4.995128100519649,6,0.3998989717021775,0.277495569700214
3,4,-1.462707403238341,4.363996720124997,6,0.238701824944978,0.277495569700214
3,5,-1.992389396183491,3.1743114854953163,6,0.39843407029195477,0.277495569700214
3,6,-1.3639967201249972,1.537292596761659,6,0.3393996614151561,0.277495569700214
3,7,0.10467191248588789,1.0027409304908523,6,0.32706617230817553,0.277495569700214
3,8,1.4142135623730947,1.5857864376269046,6,0.2845456795813114,0.277495569700214
4,1,1.992389396183491,3.1743114854953163,6,0.22018131337155764,0.3191715183498291
4,2,1.4386796006773024,4.3893167409179945,6,0.2218997754659824,0.3191715183498291
4,3,-0.17431148549531647,4.992389396183491,6,0.27565832029221427,0.3191715183498291
4,4,-1.414213562373095,4.414213562373095,6,0.32091787943288425,0.3191715183498291
4,5,-1.992389396183491,2.825688514504684,6,0.20554665845021092,0.3191715183498291
4,6,-1.4862896509547885,1.6617387872822835,6,0.3029289059066378,0.3191715183498291
4,7,-0.10467191248588861,1.0027409304908523,6,0.3411467564725836,0.3191715183498291
4,8,1.4386796006773017,1.6106832590820048,6,0.26057432274252906,0.3191715183498291
5,1,1.9996953903127825,3.034904812874567,6,0.3903146984173367,0.3475897099669252
5,2,1.3382612127177165,4.486289650954788,6,0.243148122445498,0.3475897099669252
5,3,-0.06979899340500191,4.998781654038192,6,0.32512990916807183,0.3475897099669252
5,4,-1.5320888862379558,4.285575219373079,6,0.37388409454317334,0.3475897099669252
5,5,-1.9987816540381915,3.0697989934050023,6,0.3140815716529478,0.3475897099669252
5,6,-1.4862896509547885,1.6617387872822835,6,0.27505821088351085,0.3475897099669252
5,7,0.03490481287456626,1.0003046096872175,6,0.22012149110486715,0.3475897099669252
5,8,1.5094191604455438,1.6878819420189852,6,0.20561721120335724,0.3475897099669252
