trial,sphereX,sphereY,sphereR
1,-1.874145457921197,3.4787031810777562,0.3520800398857681
1,-4.114331909421653,1.2458434956053202,0.021976938838534354
1,0.7068981598771469,3.3006328826847766,0.020588619161018396
1,3.671334129161046,3.266953886520078,0.5996657972988122
1,-0.061792496007495146,2.973746014040507,0.599524713571771
1,-4.2775830173467,4.784047366018921,0.3615622672291333
1,1.0643134145164614,3.799075822312674,0.4684353953544804
1,-1.1549538622960833,1.1349666475088114,0.5520036359092386
1,-2.918991795210112,3.92568430300438,0.5373239450085894
1,0.14357156447559216,4.67002783886139,0.46963376961473
2,-0.7290013023791229,2.4050718576252685,0.3728558029279627
2,4.0939267990993,3.8719007597364192,0.5780585360828137
2,4.735646325050876,2.359807785388035,0.38286853356483397
2,-2.283550318368215,1.8465884425325516,0.3750182494680575
2,3.0704011241657625,1.85162418437034,0.47310292522384945
2,-2.867874570704471,2.1921368349074744,-0.09885285955417344
2,1.367144953631584,3.5588699057354516,0.4787009220324073
2,-3.856951589577222,3.300023646181958,0.9714953174853109
2,-4.181077147929865,1.2099142512026893,0.47412142097794246
2,-1.8588992204670318,4.402370568309428,0.9446998207265895
3,1.4047059121799723,1.6226178299702312,0.4973741990252833
3,-4.929995419655681,3.413702409627974,0.35314643718702166
3,-0.9827678620556055,4.9417534158332845,0.8335970529825499
3,3.7582963049576463,1.6413057475682846,0.9365899125019872
3,-3.7877082815701177,1.9874963368930927,0.7266749176055711
3,-1.1668459905616144,2.9201770947928587,0.30507453051634936
3,-2.2132435799810213,1.3780593779988002,0.8271476485070379
3,-3.759024271301612,4.489638651906651,0.5875947937780233
3,0.4762422691977273,4.964943788206492,0.569331747595601
3,1.958654611508929,3.088230768697889,0.5813039869791327
4,-4.471641073225223,3.410681281037883,0.5606854147158614
4,2.980810527995052,3.217364182148929,0.3861925060175051
4,4.18837968288709,3.0226652251932813,0.6316857043121169
4,4.4178769002869895,1.2797048891870815,0.4849545329611009
4,2.0222793146829696,2.955729284784254,-0.11167374195094226
4,2.5088218285406576,1.5047468394106218,0.8320037408039085
4,1.3086289604686723,1.9454260645371848,0.25233363948218934
4,-1.7507080751765844,4.760238813327498,0.37033184727490637
4,1.9239078108069112,3.270783729770153,0.24207576004293668
4,-0.6895332171732225,2.379422880324527,1.0948088854416025
5,0.1321982154339274,4.5198155178436785,0.8913577741978109
5,-0.7985481936552583,3.0461761943722125,0.7998427400936003
5,1.335867749542472,2.960277446321355,0.944507826322877
5,0.9356050035266481,2.0917719368876924,-0.005064502234918722
5,4.254069328550152,3.5793553997548693,0.370499032758443
5,-4.485975522607331,1.0143490119767278,0.5805530459251181
5,3.3428956890586683,4.8384719643666605,0.670737269667921
5,3.884784926446059,1.180207428044802,0.36510503414733264
5,-4.968107033421739,2.5375991564341427,0.5482639417205414
5,-3.5538554810284984,2.249508501152797,0.5157558831244382
6,-2.864089514338745,3.552577930108682,0.5703558506534148
6,-0.25855254972102415,3.287384299194201,0.45528152681604295
6,0.8100357701712815,2.2848038162009856,0.574795775427276
6,-4.38282125172209,4.689656243862396,0.6781540326966626
6,0.011355850980224957,1.2503366534447418,0.5484777623337653
6,-1.9716044678337785,2.4456335943161425,0.23698905952336152
6,-1.1135658378969704,1.0719861965612734,0.13271733139636344
6,2.197507960561196,1.9477513561960738,0.6179462647846062
6,-2.631042973338933,2.4212164712336435,0.2785084030233327
6,2.639991954104092,4.348452897492095,0.48758316841961735
7,4.973888860699088,3.245572729086766,0.4773182312188967
7,-4.649649561575285,3.2769123658333377,0.9389977553370316
7,-0.4918743153201275,2.7678458455631,0.21926687480721596
7,4.347165949026982,1.667647690372302,0.4876046984762595
7,0.061930516345284126,1.2997256950563503,0.3796202067444192
7,-2.905445965018727,2.61338175256573,0.7144951052407812
7,-1.9121987585082123,1.5596900521234298,0.3645332995396888
7,1.4876699981124624,4.947378212834767,0.6098280977008307
7,3.3078618106127085,3.5965537217670915,0.8581210000704209
7,0.06139067218654315,3.0329100574037735,0.22279204030259842
8,0.36848285058097296,3.970745342689092,0.8012454095256808
8,-0.5549837297564331,2.0055829586425045,0.17227355194005595
8,1.7244538908992908,1.633007298126691,0.9635557732059676
8,3.131675840000028,2.47724643494548,0.6701214144529704
8,0.08229659633862418,1.7207620271433992,0.16623359032595125
8,-1.4149409055246376,3.902784868991177,0.4702643858719598
8,-2.073009349217978,1.269500712317027,0.9407233301770693
8,4.103469738628554,1.1009521810287564,0.4846623053818011
8,4.573223983743091,4.6514783654277085,0.10547144477622755
8,-2.0566093351657857,3.3028878192062217,0.2155632500131488
9,-0.2221464417679737,4.585532793949215,0.4380543482093453
9,-0.7780701704535806,3.361337403051385,0.6874425728115399
9,-4.484206344512272,3.0208172215516633,0.9098785396125675
9,0.9917228730143748,2.5216893680898926,0.22815064622078213
9,4.4177845589029,4.145617611038098,0.42045031487955764
9,1.938210922140601,1.2058686805769083,0.4629458890508691
9,1.6154124651423096,4.332002982740015,0.8990207715901113
9,1.113308792357465,3.0653563804703734,0.29186248046443797
9,0.046190264514388346,3.1253016434508285,0.14631163621360121
9,-1.994779881514992,4.78111195244459,0.29290698175138175
10,-1.215084783964949,1.4099177825635438,0.18149392112097545
10,3.77215788952201,1.8589001860327201,0.45502968295179547
10,-3.3741145660142555,2.0666974238578653,0.221149998866365
10,4.216053671730421,3.257801959173419,0.46377397447639235
10,2.638907109863352,2.62928387244374,0.8817058289517816
10,3.8662282238143515,1.0853489826609706,0.12074733474225613
10,4.616082678915305,1.821053401887065,0.3423519925383037
10,1.3076410367888318,4.633379716299261,0.9450087989816086
10,-1.106214939495266,3.8084312612218776,0.8446452242850118
10,4.535120227650282,4.224354085121998,0.503411606953658
